,AAPL,TSLA,GE,MMM,T,CSCO,SCHW,CMG,SBUX
price,289.32,745.51,10.88,145.24,36.3,40.04,38.3,736.07,78.6
yesterday_close,289.32,745.51,10.88,145.24,36.3,40.04,38.3,736.07,78.6
company_name,"Apple, Inc.","Tesla, Inc.",General Electric Co.,3M Co.,"AT&T, Inc.","Cisco Systems, Inc.",The Charles Schwab Corp.,"Chipotle Mexican Grill, Inc.",Starbucks Corp.
user_notified_percent,,,,,,,,,
user_notified_price,,,,,,,,,
user_notified_time,,,,,,,,,
user_notified?,,,,,,,,,
price_target,,,,,,,,,
pe_ratio,,,,,,,,,
week52High,327.85,968.99,13.26,219.75,39.7,58.26,51.65,940.28,99.72
week52Low,169.5,176.99,7.65,144.44,29.67,38.35,34.58,604.64,69.03
